Klub;Aarslev BK;Aarup BK;Allested U & IF;Allesø GF;Assens FC;Aunslev IF;B 1909;B 67;B1913;BBB;BK Stjernen af 1968;BK Vestfyn;Birkende BK;Bogense G & IF;Bolbro GIF;Boldklubben Marienlyst;Brenderup IF;Brylle BK;Båring GF;DSIO;Dalby IF;Dalum IF;Drigstrup BK;ERI;Ebberup IF;Egebjerg Fodbold;Ejby IK;FC Broby;FC Campus;FC Faaborg;FC Hjallese;FC Kurant;FC Odense;FC Sydfyn;Faldsled/Svanninge SG & IF;Fjelsted/Harndrup IF;Fjordager IF;Fortuna Svendborg;Fraugde G & IF;Gelsted G & IF;Gislev IF;Glamsbjerg IF;HERIF;Haarby IF;Herrested-Ørbæk Boldklub;Hesselager Fodbold;Holluf Pile-Tornbjerg IF;Horne f. Sp.;Humble BK;Hårslev BK;Højby S & G;IF 09;Issø F16;KFUM.s BK Odense;KR 70;KRFK;KU BK;Kauslunde IF;Kerteminde BK;Kirkeby IF;Korinth IF;Krarup Espe Fodbold;Kværndrup BK;Langeskov IF;Langtved SG & IF;Longelse Sp.;Lumby IF 88;MG & BK;Marslev G & IF;Marstal IF;Morud IF;Munkebo BK;Nr. Aaby IK;Nr. Lyndelse / Søby F.C.;Nr. Søby BK;Nyborg G & IF;Næsby BK;OB Q;OKS;Odense Boldklub;Otterup Bold- og Idrætsklub;Oure Fodbold Akademi;Ringe BK;Rolfsted IF;Rudkøbing BK;Ryslinge BK;Røde Stjerne;S.K.F.I.F.;SUB Ullerslev;Sanderum BK;SfB;Skalbjerg BK;Skallebølle Sportsklub;Skamby BK;Skeby GF;Skovby GF;Skårup IF;Stenstrup IF;Stige Boldklub 2017;Strib IF;Særslev BK;Søhus IF;Søndersø BK;Tarup/Paarup IF;Thurø BK af 1920;Tommerup BK;Tranekær/Tullebølle IF;Tved BK;Tårup IF;Tåsinge f. B.;Ubberud IF;Veflinge G & IF;Verninge IF;Vindinge BK;Vissenbjerg G & IF;ØB
Tarup/Paarup IF;91;24;29;10;41;35;14;19;18;14;45;34;27;32;11;12;26;20;27;7;34;13;26;47;43;48;25;29;15;50;14;43;11;45;48;25;16;41;22;25;36;32;35;37;42;50;19;53;74;27;22;14;40;6;28;28;10;30;32;35;46;35;32;29;37;67;13;34;23;111;15;23;28;23;26;35;9;12;14;10;20;51;27;29;61;32;9;22;33;12;41;17;13;22;24;30;49;40;14;33;21;10;17;0;41;19;58;42;44;44;9;20;26;35;17;14
Thurø BK af 1920;115;49;33;45;61;40;34;28;31;36;5;58;34;62;37;37;51;38;52;36;51;30;42;10;59;16;49;40;30;34;32;2;32;4;40;50;35;4;27;49;18;48;30;47;26;22;27;43;38;53;26;34;14;39;37;59;46;55;44;8;29;24;14;34;43;30;44;59;33;75;43;39;53;23;27;40;43;37;32;34;50;14;18;32;25;20;35;31;39;33;4;43;39;55;54;58;11;14;44;58;55;40;51;41;0;43;22;6;28;7;40;50;42;34;41;34
Tommerup BK;90;18;21;23;28;38;30;26;27;13;47;21;31;36;23;29;25;8;26;19;49;20;41;49;30;50;24;13;25;37;26;46;19;47;35;24;33;43;26;23;38;16;39;22;44;52;26;41;76;27;26;30;42;21;35;43;20;29;41;38;35;31;35;32;40;69;31;33;30;114;17;38;28;21;23;37;26;29;25;22;37;54;30;33;63;34;21;13;36;17;43;7;10;30;41;32;51;42;31;32;29;27;25;19;44;0;61;44;47;46;14;23;9;37;9;29
Tranekær/Tullebølle IF;132;66;50;63;79;58;51;45;48;53;27;76;51;80;54;55;68;55;69;54;68;47;60;27;77;34;67;57;48;52;49;24;49;26;57;67;52;22;44;67;35;65;47;64;43;43;44;60;18;70;43;51;31;56;55;76;63;72;61;25;47;41;31;51;60;11;61;76;50;54;61;56;70;41;44;57;60;55;49;51;67;36;36;49;4;38;52;48;56;50;22;60;56;72;71;75;33;31;61;75;72;58;68;59;22;61;0;26;47;19;57;67;59;52;59;52
Tved BK;116;49;34;46;62;39;34;28;31;37;6;59;34;63;38;38;51;39;52;37;51;31;43;14;60;16;50;41;31;35;32;5;32;6;41;50;36;8;28;50;19;48;28;47;23;17;28;44;41;54;26;34;14;39;38;59;47;55;44;9;30;24;15;35;44;34;44;59;33;79;44;40;54;24;27;36;44;38;32;35;50;13;19;32;28;21;36;32;39;33;8;43;39;55;55;59;10;14;45;58;56;41;52;42;6;44;26;0;24;11;41;50;42;33;42;35
Tårup IF;117;51;39;47;65;20;36;29;33;38;27;60;27;64;39;39;53;42;54;38;45;32;39;37;65;38;51;46;33;47;34;26;34;26;47;52;35;30;27;51;13;52;12;52;6;10;30;50;64;55;30;36;30;41;30;60;48;57;33;25;36;29;22;24;26;57;45;61;30;101;45;39;55;29;32;14;45;39;34;36;51;16;24;18;51;19;37;37;20;35;30;45;41;56;55;60;20;30;46;60;57;42;53;43;28;47;48;24;0;33;42;52;46;12;43;37
Tåsinge f. B.;118;51;35;48;64;43;36;30;33;39;12;61;36;65;40;40;53;41;54;39;53;33;45;12;62;19;52;43;33;37;34;9;34;12;43;52;38;7;30;52;21;50;33;49;28;28;30;45;34;56;28;36;16;41;40;61;49;57;46;10;32;26;17;37;46;27;46;61;35;72;46;42;56;26;29;42;46;40;34;36;52;21;21;34;21;23;38;34;41;35;7;45;41;57;56;60;18;16;47;60;57;43;54;44;7;46;19;12;33;0;43;52;44;37;44;37
Ubberud IF;86;19;25;10;36;34;21;21;20;10;44;29;29;32;13;19;21;16;22;9;41;15;33;46;38;47;20;25;17;49;16;42;11;44;48;20;23;40;22;20;35;27;35;33;41;49;21;52;73;23;23;21;39;10;31;30;8;25;37;34;45;34;31;28;37;66;18;29;26;110;11;29;24;22;25;34;14;19;16;13;25;51;26;29;60;31;11;18;32;11;40;12;8;22;29;28;48;39;21;28;21;17;17;9;40;14;57;41;43;43;0;17;22;34;12;19
Veflinge G & IF;91;24;39;15;40;44;27;32;33;26;53;33;37;20;28;26;22;27;27;25;48;26;39;55;43;56;25;35;31;59;30;52;24;53;57;18;30;49;32;24;44;37;45;45;50;58;31;62;82;12;32;27;48;22;41;29;17;30;45;44;55;43;41;37;46;75;21;34;36;120;8;36;28;31;34;43;19;26;30;27;24;60;36;38;69;40;25;31;42;25;49;19;17;15;28;17;57;48;26;33;11;24;10;20;50;23;67;50;53;52;17;0;32;43;16;28
Verninge IF;99;25;16;29;22;37;29;25;26;13;46;23;30;45;24;31;34;11;35;22;48;19;40;48;22;48;33;7;25;32;25;44;17;45;30;33;33;41;25;32;37;8;38;14;43;51;25;35;75;36;25;29;36;25;34;48;27;38;40;36;30;25;33;31;40;68;33;42;29;112;26;37;37;20;21;36;31;31;24;21;39;52;28;32;62;33;21;12;35;15;41;16;19;39;43;41;50;36;33;41;37;30;34;26;42;9;59;43;46;44;22;32;0;37;18;30
Vindinge BK;108;41;34;38;56;10;26;20;24;29;36;51;18;55;30;29;43;33;44;29;35;23;30;41;56;42;42;37;24;51;24;35;24;36;50;42;26;35;19;42;18;42;14;46;11;21;20;54;68;46;25;26;34;31;23;51;39;47;23;29;41;32;26;17;17;61;36;51;20;105;36;30;46;25;28;11;35;29;25;27;42;28;27;14;55;22;28;29;13;25;35;35;31;47;46;51;32;34;36;50;48;32;44;34;35;37;52;33;12;38;33;42;37;0;34;27
Vissenbjerg G & IF;81;9;28;20;26;35;27;23;24;17;44;19;28;27;21;26;16;13;17;17;46;17;38;46;28;47;15;21;22;46;23;43;15;44;44;15;30;40;23;14;35;22;36;30;41;49;23;49;73;18;23;27;39;18;32;36;17;20;38;35;44;34;32;28;37;66;28;24;27;111;10;35;19;22;25;34;23;26;22;19;31;51;27;29;60;31;18;21;33;16;40;4;7;23;35;23;48;39;28;23;22;24;18;16;41;9;58;41;44;43;11;16;18;34;0;26
ØB;100;34;27;14;49;28;4;10;10;21;38;43;18;36;12;6;36;25;37;12;25;13;16;40;49;41;34;31;8;44;6;36;14;38;42;35;7;34;13;34;29;35;27;40;33;43;10;47;67;35;16;4;33;13;18;27;20;40;22;29;39;28;26;20;26;60;12;44;12;105;24;13;38;17;21;28;12;6;6;10;19;45;21;20;54;25;11;23;24;15;34;27;23;24;23;35;42;33;13;43;25;9;22;14;34;29;51;35;37;37;19;27;29;28;26;0
